cluster,e1,e2,e3,e4,e5
0,December 2004,U.S.,Miami,November 2004,September 2004
1,La Mirada St.,Tampico,Mexico,Los Andes Hotel,Bogota
2,Panama City,Ramundo Ortiz,Panamico Ave,Panama,Africa
3,Montreal,April 2003,Paris,America,Rue Duhesme
4,October 2003,September 2003,O'Hare Airport,Chicago,Texas
5,Abdul al Nami,Detroit Utilities Co.,Fenkell Ave.,March 2004,Ontario
6,Saudi,Khost,February 2004,2001,Saeed Hasham
7,Calamar,Ojinaga,Mexico,1991,Escalante
8,September 2004,Adnan Hijazi,Newark,Reston,"$ 48,000"
9,Chitral,Peshawar,Casablanca,Holland Orange Shipping Lines,Santo Domingo
10,London,Nassau,Jamal al Quso,UK,FL
11,Santo Domingo,Sufaat,Jose Escalante,Carlos Morales,Ali Sufaat
12,Paris,Buffalo,Tecumseh Rd,RCMP,Ojinaga
13,Bellaire,Texas,Khalid Shamrani,Shamrani,Houston
14,Muslih Odeh,Freeport,September 2003,Odeh,Freeport Star Hotel
15,Cairo,Ramses St.,Egypt,18 January 2004,5 December 2003
16,Inglewood,Culver City,Buckthorn St,Flaxton St.,Yazid Bafaba
17,TX,Texas,Mexico,Cartagena,Guane
18,Moscow,Russia,Vector,January 2003,Middle East
