cluster,e1,e2,e3,e4,e5
0,Montreal,Canada,April 2003,Chicago,London
1,Moscow,Central Russia Airlines,Vector,Pyotr Safrygin,Russia
2,U.S.,Miami,Jamal al Shibh,Muhammed Dandani,Middle Eastern
3,February 2004,September 2004,Adnan Hijazi,Nishtar Rd,Chitral
4,Santo Domingo,Carlos Morales,Jose Escalante,FMD,Dominican Republic
5,August 2004,Carrizo Springs,TX,Texas,Rue Duhesme
6,Cairo,France,Paris,Ramses St.,Egypt
7,Rifai Qasim,Charlotte,Carolina First Bank,Omar Blakely,Fenkell Ave.
8,Panama City,Ramundo Ortiz,Panamico Ave,Panama,$ 250.00
9,Dallas,Grand Prairie,Presidio,Arlington,Nami
10,Yazid Bafaba,Los Angeles,Inglewood,Buckthorn St,Flaxton St.
11,Mexico,Ojinaga,La Mirada St.,Tampico,Los Andes Hotel
12,December 2004,Freeport,Omar Hanif,Muslih Odeh,Nassau
13,Casablanca,Holland Orange Shipping Lines,October 2003,Dominican Republic,Sahara Atlantic Hotel
14,Houston,Texas,Bellaire,Khalid Shamrani,Shamrani
15,Peshawar,Chitral,Plasencia St.,# 88 Sahibzada Gul Rd,July
16,Saudi Arabia,Riyadh,Abdul al Nami,Detroit Utilities Co.,1994
17,Wali Shakur,Ayyash,Doha,Abu Ayyash,"$ 8,000"
18,Saudi,Abdul Ahmed Nasser,February,Khost,1999
