cluster,e1,e2,e3,e4,e5
0,Santo Domingo,Carlos Morales,U.S.,FMD,November 2003
1,Saudi,Abdul Ahmed Nasser,Khost,2001,February 2004
2,Mexico,Tampico,La Mirada St.,Los Andes Hotel,Bogota
3,Casablanca,Sahara Atlantic Hotel,October,Jose Escalante,Islamabad
4,Ontario,Abdul al Nami,Windsor,Detroit Utilities Co.,Marrakech
5,Panama City,Ramundo Ortiz,Panamico Ave,Panama,$ 250.00
6,Nassau,February 2004,FL,Apple St.,Omar Hanif
7,Moscow,Central Russia Airlines,Vector,Pyotr Safrygin,Russia
8,London,Texas,Rue Duhesme,Carrizo Springs,August 2004
9,Holland Orange Shipping Lines,Casablanca,Dominican Republic,Santo Domingo,Caracas
10,Newark,Adnan Hijazi,September 2004,A. H.,Reston
11,Bellaire,Texas,US,Shamrani,Khalid Shamrani
12,October 2003,Omar Blakely,Charlotte,Carolina First Bank,Rifai Qasim
13,December 2004,Nassau,September 2004,Middle Eastern,Freeport
14,Cairo,Ramses St.,Egypt,18 January 2004,5 December 2003
15,April 2003,Canada,Abu Hafs,Mehdi Rafiki,Montreal
16,Ojinaga,Mexico,Calamar,Grand Prairie,Dallas
17,Peshawar,Chitral,Plasencia St.,# 88 Sahibzada Gul Rd,Seashore Hotel
18,Riyadh,Saudi Arabia,Muslih Odeh,September 2003,Santo Domingo
