cluster,e1,e2,e3,e4,e5
0,Mexico,La Mirada St.,Tampico,Los Andes Hotel,Bogota
1,Nassau,Freeport,Bahamas,The Bahamas,Omar Hanif
2,Newark,Adnan Hijazi,September 2004,Reston,"$ 48,000"
3,Texas,Bellaire,US,Khalid Shamrani,Shamrani
4,Santo Domingo,Carlos Morales,Jose Escalante,FMD,November 2003
5,Moscow,Central Russia Airlines,Vector,Pyotr Safrygin,Russia
6,December 2002,Raeed Beandali,London,February 2004,CIA
7,Panama City,Ramundo Ortiz,Panamico Ave,Panama,"$ 150,000"
8,April 2003,Abu Hafs,Mehdi Rafiki,Montreal,Chicago
9,Paris,Ontario,Windsor,Buffalo,Canada
10,Abdul al Nami,Fenkell Ave.,Detroit Utilities Co.,Ronald ] Derwish,March 2004
11,Chitral,Peshawar,Plasencia St.,Seashore Hotel,July
12,February 2004,Miami,Jamal al Shibh,FL,Saudi
13,U.S.,Muhammed Dandani,Middle Eastern,Miami,1996
14,Casablanca,Sahara Atlantic Hotel,October,Karachi,Peshawar
15,Holland Orange Shipping Lines,Santo Domingo,Casablanca,Dominican Republic,Holland Orange
16,Cairo,Ramses St.,Egypt,18 January 2004,5 December 2003
17,Badawi,October 2003,Mamdouh al Hazmi,Chitral,January 2003
18,TX,Texas,Carrizo Springs,August 2004,December 2004
