cluster,e1,e2,e3,e4,e5
0,Dominican Republic,Santo Domingo,Holland Orange Shipping Lines,Casablanca,Holland Orange
1,Saudi,Abdul Ahmed Nasser,February,1997,1999
2,Peshawar,Chitral,Badawi,Plasencia St.,Mamdouh al Hazmi
3,Cairo,Adnan Hijazi,Ramses St.,Egypt,5 December 2003
4,TX,FMD,December 2004,U.S.,August 2004
5,September 2004,Moscow,Chitral,Adnan Hijazi,Central Russia Airlines
6,Panama City,Ramundo Ortiz,Panamico Ave,Panama,$ 250.00
7,Freeport,Muslih Odeh,Odeh,Nassau,Freeport Star Hotel
8,Windsor,Ontario,Abdul al Nami,Canada,Fenkell Ave.
9,Jose Escalante,October 2003,Sahara Atlantic Hotel,Casablanca,Escalante
10,Ojinaga,Mexico,Calamar,Paris,Central America
11,Inglewood,Culver City,Buckthorn St,Flaxton St.,Yazid Bafaba
12,FL,Nassau,London,Muhammed Dandani,Miami
13,La Mirada St.,Tampico,Mexico,Los Andes Hotel,Bogota
14,Riyadh,Saudi Arabia,Santo Domingo,NSA,Nassau ..
15,Vector,Moscow,Russia,Pyotr Safrygin,Middle East
16,April 2003,Mehdi Rafiki,Abu Hafs,Montreal,Paris
17,December 2003,Grand Prairie,Dallas,Presidio,Arlington
18,Texas,Bellaire,Khalid Shamrani,Shamrani,Houston
