cluster,e1,e2,e3,e4,e5
0,Sufaat,Santo Domingo,Ali Sufaat,Carlos Morales,Dominican Republic
1,Riyadh,U.S.,Saudi Arabia,FMD,Muslih Odeh
2,Peshawar,# 88 Sahibzada Gul Rd,Chitral,Karachi,Plasencia St.
3,Boris Bugarov,Moscow,Vector,Bugarov,1986
4,Omar Blakely,Carolina First Bank,Charlotte,Rifai Qasim,October 2003
5,Mexico,Ojinaga,Tampico,La Mirada St.,Los Andes Hotel
6,Nassau,The Bahamas,February 2004,Apple St.,Omar Hanif
7,London,Texas,March 2003,Rue Duhesme,December 2002
8,Windsor,Canada,Ontario,Newark,Tecumseh Rd
9,Cairo,Ramses St.,Egypt,18 January 2004,5 December 2003
10,Adnan Hijazi,September 2004,Mounir Mzoudi,Newark,"$ 48,000"
11,Panama City,Ramundo Ortiz,Panamico Ave,Panama,$ 250.00
12,April 2003,Abu Hafs,Mehdi Rafiki,Montreal,Chicago
13,TX,Carrizo Springs,August 2004,Piedras Negras,Texas
14,Casablanca,Holland Orange Shipping Lines,October 2003,Chitral,Santo Domingo
15,Central Russia Airlines,Moscow,Pyotr Safrygin,November 2004,Russia
16,Saudi,Abdul Ahmed Nasser,Khost,2001,February 2004
17,Bellaire,Texas,US,Shamrani,Khalid Shamrani
18,Abdul al Nami,Detroit Utilities Co.,Fenkell Ave.,Ronald ] Derwish,Ontario
